nombre,club_actual,temporada,liga
delano burgzorg,mainz,2022-2023,bundesliga
dele alli,everton,2022-2023,premier-league
dele alli,como,2024-2025,serie-a
dele alli,como,2024-2025,serie-a
demarai gray,everton,2022-2023,premier-league
demba seck,frosinone,2023-2024,serie-a
demba seck,torino,2022-2023,serie-a
demba seck,torino,2023-2024,serie-a
denis huseinbasic,koln,2023-2024,bundesliga
denis huseinbasic,koln,2022-2023,bundesliga
denis suarez,villarreal,2024-2025,laliga
denis suarez,villarreal,2023-2024,laliga
denis suarez,espanyol,2022-2023,laliga
denis thomalla,heidenheim,2023-2024,bundesliga
denis zakaria,juventus,2022-2023,serie-a
denis zakaria,chelsea,2022-2023,premier-league
deniz undav,brighton,2022-2023,premier-league
deniz undav,stuttgart,2023-2024,bundesliga
dennis geiger,hoffenheim,2023-2024,bundesliga
dennis geiger,hoffenheim,2022-2023,bundesliga
dennis hadzikadunic,mallorca,2022-2023,laliga
dennis man,parma,2024-2025,serie-a
dennis man,parma,2024-2025,serie-a
dennis praet,leicester city,2022-2023,premier-league
denso kasius,bologna,2022-2023,serie-a
denzel dumfries,inter,2023-2024,serie-a
denzel dumfries,inter,2022-2023,serie-a
denzel dumfries,inter,2024-2025,serie-a
denzel dumfries,inter,2024-2025,serie-a
derry scherhant,hertha bsc,2022-2023,bundesliga
destiny udogie,tottenham,2023-2024,premier-league
destiny udogie,tottenham,2024-2025,premier-league
destiny udogie,udinese,2022-2023,serie-a
devis vasquez,empoli,2024-2025,serie-a
devis vasquez,empoli,2024-2025,serie-a
devyne rensch,roma,2024-2025,serie-a
devyne rensch,roma,2024-2025,serie-a
dexter lembikisa,wolves,2022-2023,premier-league
deyovaisio zeefuik,hellas verona,2022-2023,serie-a
diadie samassekou,cadiz,2023-2024,laliga
diadie samassekou,hoffenheim,2022-2023,bundesliga
diadie samassekou,hoffenheim,2023-2024,bundesliga
diant ramaj,eint frankfurt,2022-2023,bundesliga
diego,leganes,2024-2025,laliga
diego carlos,aston villa,2023-2024,premier-league
diego carlos,aston villa,2022-2023,premier-league
diego carlos,aston villa,2024-2025,premier-league
diego collado,villarreal,2022-2023,laliga
diego conde,villarreal,2024-2025,laliga
diego coppola,hellas verona,2023-2024,serie-a
diego coppola,hellas verona,2022-2023,serie-a
diego coppola,hellas verona,2024-2025,serie-a
diego coppola,hellas verona,2024-2025,serie-a
diego costa,wolves,2022-2023,premier-league
diego demme,napoli,2022-2023,serie-a
diego demme,napoli,2023-2024,serie-a
diego gomez,brighton,2024-2025,premier-league
diego gonzalez,elche,2022-2023,laliga
diego iturralde,sevilla,2022-2023,laliga
diego iturralde,sevilla,2023-2024,laliga
diego iturralde,sevilla,2024-2025,laliga
diego llorente,betis,2024-2025,laliga
diego llorente,leeds united,2022-2023,premier-league
diego llorente,roma,2022-2023,serie-a
diego llorente,roma,2023-2024,serie-a
diego lopez,valencia,2022-2023,laliga
diego lopez,valencia,2023-2024,laliga
diego lopez,rayo vallecano,2022-2023,laliga
diego lopez,valencia,2024-2025,laliga
diego marino,almeria,2022-2023,laliga
diego marino,almeria,2023-2024,laliga
diego martin,las palmas,2024-2025,laliga
diego mendez,rayo vallecano,2023-2024,laliga
diego mendez,rayo vallecano,2022-2023,laliga
diego moreno,osasuna,2022-2023,laliga
diego pugno,juventus,2024-2025,serie-a
diego pugno,juventus,2024-2025,serie-a
diego rico,getafe,2024-2025,laliga
diego rico,real sociedad,2022-2023,laliga
diego rico,getafe,2023-2024,laliga
diego valencia,salernitana,2022-2023,serie-a
dikenirafid salifou,werder bremen,2022-2023,bundesliga
dimitri foulquier,valencia,2024-2025,laliga
dimitri foulquier,valencia,2023-2024,laliga
dimitri foulquier,valencia,2022-2023,laliga
dimitris limnios,koln,2022-2023,bundesliga
dimitris nikolaou,spezia,2022-2023,serie-a
dinko horkas,las palmas,2024-2025,laliga
diogo dalot,manchester utd,2024-2025,premier-league
diogo dalot,manchester utd,2023-2024,premier-league
diogo dalot,manchester utd,2022-2023,premier-league
diogo jota,liverpool,2023-2024,premier-league
diogo jota,liverpool,2024-2025,premier-league
diogo jota,liverpool,2022-2023,premier-league
diogo leite,union berlin,2022-2023,bundesliga
diogo leite,union berlin,2023-2024,bundesliga
dion drena beljo,augsburg,2022-2023,bundesliga
dion drena beljo,augsburg,2023-2024,bundesliga
dion lopy,almeria,2023-2024,laliga
divin mubama,west ham,2023-2024,premier-league
divin mubama,manchester city,2024-2025,premier-league
divin mubama,west ham,2022-2023,premier-league
divock origi,milan,2022-2023,serie-a
divock origi,nottham forest,2023-2024,premier-league
djed spence,tottenham,2022-2023,premier-league
djed spence,tottenham,2024-2025,premier-league
djed spence,genoa,2023-2024,serie-a
djene,getafe,2022-2023,laliga
djene,getafe,2024-2025,laliga
djene,getafe,2023-2024,laliga
djibril sow,sevilla,2023-2024,laliga
djibril sow,eint frankfurt,2022-2023,bundesliga
djibril sow,sevilla,2024-2025,laliga
dodi lukebakio,sevilla,2023-2024,laliga
dodi lukebakio,sevilla,2024-2025,laliga
dodi lukebakio,hertha bsc,2022-2023,bundesliga
dodo,fiorentina,2022-2023,serie-a
dodo,fiorentina,2023-2024,serie-a
dodo,fiorentina,2024-2025,serie-a
dodo,fiorentina,2024-2025,serie-a
domagoj bradaric,hellas verona,2024-2025,serie-a
domagoj bradaric,salernitana,2023-2024,serie-a
domagoj bradaric,hellas verona,2024-2025,serie-a
domagoj bradaric,salernitana,2022-2023,serie-a
domen crnigoj,venezia,2024-2025,serie-a
domen crnigoj,venezia,2024-2025,serie-a
domen crnigoj,salernitana,2022-2023,serie-a
domenico berardi,sassuolo,2023-2024,serie-a
domenico berardi,sassuolo,2022-2023,serie-a
domingos andre ribeiro almeida,valencia,2024-2025,laliga
domingos andre ribeiro almeida,valencia,2022-2023,laliga
domingos andre ribeiro almeida,valencia,2023-2024,laliga
domingos duarte,getafe,2023-2024,laliga
domingos duarte,getafe,2024-2025,laliga
domingos duarte,getafe,2022-2023,laliga
domingos quina,udinese,2023-2024,serie-a
domingos quina,elche,2022-2023,laliga
dominic ballard,southampton,2022-2023,premier-league
dominic calvertlewin,everton,2022-2023,premier-league
dominic calvertlewin,everton,2023-2024,premier-league
dominic calvertlewin,everton,2024-2025,premier-league
dominic sadi,bournemouth,2023-2024,premier-league
dominic solanke,bournemouth,2023-2024,premier-league
dominic solanke,tottenham,2024-2025,premier-league
dominic solanke,bournemouth,2022-2023,premier-league
dominick drexler,schalke,2022-2023,bundesliga
dominik greif,mallorca,2023-2024,laliga
dominik greif,mallorca,2024-2025,laliga
dominik greif,mallorca,2022-2023,laliga
dominik kohr,mainz,2022-2023,bundesliga
dominik kohr,mainz,2023-2024,bundesliga
dominik szoboszlai,liverpool,2024-2025,premier-league
dominik szoboszlai,liverpool,2023-2024,premier-league
dominik szoboszlai,rb leipzig,2022-2023,bundesliga
dominique heintz,bochum,2022-2023,bundesliga
dominique heintz,koln,2023-2024,bundesliga
donny van de beek,manchester utd,2022-2023,premier-league
donny van de beek,manchester utd,2023-2024,premier-league
donny van de beek,eint frankfurt,2023-2024,bundesliga
donny van de beek,girona,2024-2025,laliga
donyell malen,dortmund,2023-2024,bundesliga
donyell malen,aston villa,2024-2025,premier-league
donyell malen,dortmund,2022-2023,bundesliga
douglas luiz,aston villa,2022-2023,premier-league
douglas luiz,aston villa,2023-2024,premier-league
douglas luiz,juventus,2024-2025,serie-a
douglas luiz,juventus,2024-2025,serie-a
drissa camara,parma,2024-2025,serie-a
drissa camara,parma,2024-2025,serie-a
duccio deglinnocenti,empoli,2022-2023,serie-a
duje caletacar,southampton,2022-2023,premier-league
duk,leganes,2024-2025,laliga
dusan vlahovic,juventus,2024-2025,serie-a
dusan vlahovic,juventus,2024-2025,serie-a
dusan vlahovic,juventus,2022-2023,serie-a
dusan vlahovic,juventus,2023-2024,serie-a
duvan zapata,torino,2023-2024,serie-a
duvan zapata,atalanta,2023-2024,serie-a
duvan zapata,torino,2024-2025,serie-a
duvan zapata,atalanta,2022-2023,serie-a
duvan zapata,torino,2024-2025,serie-a
dwight mcneil,everton,2023-2024,premier-league
dwight mcneil,everton,2024-2025,premier-league
dwight mcneil,everton,2022-2023,premier-league
dyego sousa,almeria,2022-2023,laliga
dylan bronn,salernitana,2022-2023,serie-a
dylan bronn,salernitana,2023-2024,serie-a
dzenan pejcinovic,wolfsburg,2023-2024,bundesliga
dzenan pejcinovic,wolfsburg,2022-2023,bundesliga
ebenezer akinsanmiro,inter,2023-2024,serie-a
eberechi eze,crystal palace,2024-2025,premier-league
eberechi eze,crystal palace,2023-2024,premier-league
eberechi eze,crystal palace,2022-2023,premier-league
eddie nketiah,arsenal,2022-2023,premier-league
eddie nketiah,arsenal,2023-2024,premier-league
eddie nketiah,crystal palace,2024-2025,premier-league
eden hazard,real madrid,2022-2023,laliga
eder alvarez balanta,schalke,2022-2023,bundesliga
eder militao,real madrid,2023-2024,laliga
eder militao,real madrid,2022-2023,laliga
eder militao,real madrid,2024-2025,laliga
ederson,atalanta,2022-2023,serie-a
ederson,manchester city,2023-2024,premier-league
ederson,atalanta,2023-2024,serie-a
ederson,atalanta,2024-2025,serie-a
ederson,manchester city,2024-2025,premier-league
ederson,manchester city,2022-2023,premier-league
ederson,atalanta,2024-2025,serie-a
edgar badia,elche,2022-2023,laliga
edgar gonzalez,betis,2022-2023,laliga
edgar gonzalez,almeria,2023-2024,laliga
edimilson fernandes,mainz,2023-2024,bundesliga
edimilson fernandes,mainz,2022-2023,bundesliga
edin dzeko,inter,2022-2023,serie-a
edinson cavani,valencia,2022-2023,laliga
edmond tapsoba,leverkusen,2022-2023,bundesliga
edmond tapsoba,leverkusen,2023-2024,bundesliga
edmondparis maghoma,brentford,2024-2025,premier-league
edoardo bove,fiorentina,2024-2025,serie-a
edoardo bove,fiorentina,2024-2025,serie-a
edoardo bove,roma,2022-2023,serie-a
edoardo bove,roma,2023-2024,serie-a
edoardo goldaniga,como,2024-2025,serie-a
edoardo goldaniga,cagliari,2023-2024,serie-a
edoardo goldaniga,como,2024-2025,serie-a
edouard mendy,chelsea,2022-2023,premier-league
edson alvarez,west ham,2023-2024,premier-league
edson alvarez,west ham,2024-2025,premier-league
edu exposito,espanyol,2022-2023,laliga
edu exposito,espanyol,2024-2025,laliga
eduardo camavinga,real madrid,2024-2025,laliga
eduardo camavinga,real madrid,2022-2023,laliga
eduardo camavinga,real madrid,2023-2024,laliga
eduardo quaresma,hoffenheim,2022-2023,bundesliga
eiran cashin,brighton,2024-2025,premier-league
el bilal toure,atalanta,2023-2024,serie-a
el bilal toure,almeria,2022-2023,laliga
el chadaille bitshiabu,rb leipzig,2023-2024,bundesliga
elayis tavsan,hellas verona,2023-2024,serie-a
eldor shomurodov,spezia,2022-2023,serie-a
eldor shomurodov,cagliari,2023-2024,serie-a
eldor shomurodov,roma,2022-2023,serie-a
eldor shomurodov,roma,2024-2025,serie-a
eldor shomurodov,roma,2024-2025,serie-a
elia caprile,napoli,2024-2025,serie-a
elia caprile,cagliari,2024-2025,serie-a
elia caprile,napoli,2024-2025,serie-a
elia caprile,cagliari,2024-2025,serie-a
elia caprile,empoli,2023-2024,serie-a
elias baum,eint frankfurt,2023-2024,bundesliga
elif elmas,torino,2024-2025,serie-a
elif elmas,napoli,2022-2023,serie-a
elif elmas,torino,2024-2025,serie-a
elif elmas,napoli,2023-2024,serie-a
elif elmas,rb leipzig,2023-2024,bundesliga
elijah adebayo,luton town,2023-2024,premier-league
elliot anderson,newcastle utd,2023-2024,premier-league
elliot anderson,newcastle utd,2022-2023,premier-league
elliot anderson,nottham forest,2024-2025,premier-league
ellis simms,everton,2022-2023,premier-league
ellyes skhiri,eint frankfurt,2023-2024,bundesliga
ellyes skhiri,koln,2022-2023,bundesliga
elseid hysaj,lazio,2024-2025,serie-a
elseid hysaj,lazio,2024-2025,serie-a
elseid hysaj,lazio,2023-2024,serie-a
elseid hysaj,lazio,2022-2023,serie-a
elvis rexhbecaj,augsburg,2022-2023,bundesliga
elvis rexhbecaj,augsburg,2023-2024,bundesliga
emanuel aiwum,cremonese,2022-2023,serie-a
emanuel vignato,salernitana,2023-2024,serie-a
emanuel vignato,bologna,2022-2023,serie-a
emanuel vignato,empoli,2022-2023,serie-a
emanuele valeri,cremonese,2022-2023,serie-a
emanuele valeri,parma,2024-2025,serie-a
emanuele valeri,frosinone,2023-2024,serie-a
emanuele valeri,parma,2024-2025,serie-a
emerson,tottenham,2022-2023,premier-league
emerson,milan,2024-2025,serie-a
emerson,milan,2024-2025,serie-a
emerson,tottenham,2023-2024,premier-league
emerson palmieri,west ham,2023-2024,premier-league
emerson palmieri,west ham,2022-2023,premier-league
emerson palmieri,west ham,2024-2025,premier-league
emi buendia,aston villa,2024-2025,premier-league
emi buendia,aston villa,2022-2023,premier-league
emil audero,como,2024-2025,serie-a
emil audero,inter,2023-2024,serie-a
emil audero,como,2024-2025,serie-a
emil audero,sampdoria,2022-2023,serie-a
emil bohinen,genoa,2024-2025,serie-a
emil bohinen,salernitana,2023-2024,serie-a
emil bohinen,genoa,2023-2024,serie-a
emil bohinen,genoa,2024-2025,serie-a
emil bohinen,salernitana,2022-2023,serie-a
emil ceide,sassuolo,2023-2024,serie-a
emil ceide,sassuolo,2022-2023,serie-a
emil forsberg,rb leipzig,2023-2024,bundesliga
emil forsberg,rb leipzig,2022-2023,bundesliga
emil holm,atalanta,2023-2024,serie-a
emil holm,spezia,2022-2023,serie-a
emil holm,bologna,2024-2025,serie-a
emil holm,bologna,2024-2025,serie-a
emil krafth,newcastle utd,2024-2025,premier-league
emil krafth,newcastle utd,2022-2023,premier-league
emil krafth,newcastle utd,2023-2024,premier-league
emile smith rowe,fulham,2024-2025,premier-league
emile smith rowe,arsenal,2022-2023,premier-league
emile smith rowe,arsenal,2023-2024,premier-league
emiliano marcondes,bournemouth,2022-2023,premier-league
emiliano martinez,aston villa,2024-2025,premier-league
emiliano martinez,aston villa,2022-2023,premier-league
emiliano martinez,aston villa,2023-2024,premier-league
emir karic,darmstadt,2023-2024,bundesliga
emirhan ilkhan,torino,2022-2023,serie-a
emirhan ilkhan,sampdoria,2022-2023,serie-a
emmanuel agbadou,wolves,2024-2025,premier-league
emmanuel dennis,nottham forest,2022-2023,premier-league
emmanuel ekong,empoli,2024-2025,serie-a
emmanuel ekong,empoli,2022-2023,serie-a
emmanuel ekong,empoli,2023-2024,serie-a
emmanuel ekong,empoli,2024-2025,serie-a
emmanuel gyasi,empoli,2023-2024,serie-a
emmanuel gyasi,spezia,2022-2023,serie-a
emmanuel gyasi,empoli,2024-2025,serie-a
emmanuel gyasi,empoli,2024-2025,serie-a
emre can,dortmund,2022-2023,bundesliga
emre can,dortmund,2023-2024,bundesliga
endika bujan,athletic club,2024-2025,laliga
endrick,real madrid,2024-2025,laliga
eneko ortiz,alaves,2023-2024,laliga
enes unal,getafe,2022-2023,laliga
enes unal,bournemouth,2024-2025,premier-league
enes unal,bournemouth,2023-2024,premier-league
enes unal,getafe,2023-2024,laliga
eniss shabani,mainz,2022-2023,bundesliga
enock mwepu,brighton,2022-2023,premier-league
enric franquesa,leganes,2024-2025,laliga
enrico del prato,parma,2024-2025,serie-a
enrico del prato,parma,2024-2025,serie-a
enso gonzalez,wolves,2023-2024,premier-league
enzo barrenechea,juventus,2022-2023,serie-a
enzo barrenechea,frosinone,2023-2024,serie-a
enzo barrenechea,valencia,2024-2025,laliga
enzo boyomo,osasuna,2024-2025,laliga
enzo boyomo,valladolid,2024-2025,laliga
enzo ebosse,udinese,2024-2025,serie-a
enzo ebosse,udinese,2024-2025,serie-a
enzo ebosse,udinese,2023-2024,serie-a
enzo ebosse,udinese,2022-2023,serie-a
enzo fernandez,chelsea,2022-2023,premier-league
enzo fernandez,chelsea,2023-2024,premier-league
enzo fernandez,chelsea,2024-2025,premier-league
enzo le fee,roma,2024-2025,serie-a
enzo le fee,roma,2024-2025,serie-a
enzo loiodice,las palmas,2024-2025,laliga
enzo loiodice,las palmas,2023-2024,laliga
enzo millot,stuttgart,2022-2023,bundesliga
enzo millot,stuttgart,2023-2024,bundesliga
enzo roco,elche,2022-2023,laliga
eray comert,valencia,2022-2023,laliga
eray comert,valladolid,2024-2025,laliga
eren dinkci,werder bremen,2022-2023,bundesliga
eren dinkci,heidenheim,2023-2024,bundesliga
erhan masovic,bochum,2022-2023,bundesliga
erhan masovic,bochum,2023-2024,bundesliga
eric bailly,villarreal,2023-2024,laliga
eric bailly,villarreal,2024-2025,laliga
eric curbelo,las palmas,2023-2024,laliga
eric da silva moreira,nottham forest,2024-2025,premier-league
eric dier,tottenham,2022-2023,premier-league
eric dier,bayern munich,2023-2024,bundesliga
eric dier,tottenham,2023-2024,premier-league
eric garcia,barcelona,2023-2024,laliga
eric garcia,barcelona,2022-2023,laliga
eric garcia,girona,2023-2024,laliga
eric garcia,barcelona,2024-2025,laliga
eric martel,koln,2022-2023,bundesliga
eric martel,koln,2023-2024,bundesliga
eric maxim choupomoting,bayern munich,2023-2024,bundesliga
eric maxim choupomoting,bayern munich,2022-2023,bundesliga
erik botheim,salernitana,2023-2024,serie-a
erik botheim,salernitana,2022-2023,serie-a
erik lamela,sevilla,2022-2023,laliga
erik lamela,sevilla,2023-2024,laliga
erling haaland,manchester city,2023-2024,premier-league
erling haaland,manchester city,2022-2023,premier-league
erling haaland,manchester city,2024-2025,premier-league
ermedin demirovic,augsburg,2023-2024,bundesliga
ermedin demirovic,augsburg,2022-2023,bundesliga
ermin bicakcic,hoffenheim,2022-2023,bundesliga
estanis,bologna,2024-2025,serie-a
estanis,bologna,2024-2025,serie-a
esteban saveljich,rayo vallecano,2022-2023,laliga
ethan ampadu,spezia,2022-2023,serie-a
ethan nwaneri,arsenal,2022-2023,premier-league
ethan nwaneri,arsenal,2023-2024,premier-league
ethan nwaneri,arsenal,2024-2025,premier-league
ethan pinnock,brentford,2022-2023,premier-league
ethan pinnock,brentford,2024-2025,premier-league
ethan pinnock,brentford,2023-2024,premier-league
ethan wheatley,manchester utd,2023-2024,premier-league
etienne capoue,villarreal,2022-2023,laliga
etienne capoue,villarreal,2023-2024,laliga
etienne etoo,rayo vallecano,2024-2025,laliga
etrit berisha,empoli,2023-2024,serie-a
evan ferguson,west ham,2024-2025,premier-league
evan ferguson,brighton,2024-2025,premier-league
evan ferguson,brighton,2023-2024,premier-league
evan ferguson,brighton,2022-2023,premier-league
evanilson,bournemouth,2024-2025,premier-league
exequiel palacios,leverkusen,2022-2023,bundesliga
exequiel palacios,leverkusen,2023-2024,bundesliga
eybi nije,torino,2024-2025,serie-a
eybi nije,torino,2024-2025,serie-a
ezequiel avila,osasuna,2023-2024,laliga
ezequiel avila,betis,2023-2024,laliga
ezequiel avila,betis,2024-2025,laliga
ezequiel avila,osasuna,2022-2023,laliga
ezequiel ponce,elche,2022-2023,laliga
ezri konsa,aston villa,2024-2025,premier-league
ezri konsa,aston villa,2023-2024,premier-league
ezri konsa,aston villa,2022-2023,premier-league
fabian bredlow,stuttgart,2023-2024,bundesliga
fabian bredlow,stuttgart,2022-2023,bundesliga
fabian holland,darmstadt,2023-2024,bundesliga
fabian nurnberger,darmstadt,2023-2024,bundesliga
fabian rudlin,freiburg,2023-2024,bundesliga
fabian schar,newcastle utd,2022-2023,premier-league
fabian schar,newcastle utd,2023-2024,premier-league
fabian schar,newcastle utd,2024-2025,premier-league
fabian schnellhardt,darmstadt,2023-2024,bundesliga
fabiano parisi,fiorentina,2023-2024,serie-a
fabiano parisi,fiorentina,2024-2025,serie-a
fabiano parisi,empoli,2022-2023,serie-a
fabiano parisi,fiorentina,2024-2025,serie-a
fabien centonze,hellas verona,2023-2024,serie-a
fabinho,liverpool,2022-2023,premier-league
fabio carvalho,brentford,2024-2025,premier-league
fabio carvalho,liverpool,2022-2023,premier-league
fabio carvalho,rb leipzig,2023-2024,bundesliga
fabio chiarodia,werder bremen,2022-2023,bundesliga
fabio chiarodia,gladbach,2023-2024,bundesliga
fabio depaoli,hellas verona,2022-2023,serie-a
fabio depaoli,sampdoria,2022-2023,serie-a
fabio gonzalez,las palmas,2023-2024,laliga
fabio gonzalez,las palmas,2024-2025,laliga
fabio miretti,genoa,2024-2025,serie-a
fabio miretti,genoa,2024-2025,serie-a
fabio miretti,juventus,2023-2024,serie-a
fabio miretti,juventus,2022-2023,serie-a
fabio quagliarella,sampdoria,2022-2023,serie-a
fabio silva,las palmas,2024-2025,laliga
fabio silva,wolves,2023-2024,premier-league
fabio torsiello,darmstadt,2023-2024,bundesliga
fabio vieira,arsenal,2023-2024,premier-league
fabio vieira,arsenal,2022-2023,premier-league
fabrizio angileri,getafe,2023-2024,laliga
fabrizio angileri,getafe,2022-2023,laliga
facundo buonanotte,brighton,2022-2023,premier-league
facundo buonanotte,brighton,2023-2024,premier-league
facundo buonanotte,leicester city,2024-2025,premier-league
facundo garces,alaves,2024-2025,laliga
facundo pellistri,manchester utd,2022-2023,premier-league
facundo pellistri,granada,2023-2024,laliga
facundo pellistri,manchester utd,2023-2024,premier-league
faitout maouassa,granada,2023-2024,laliga
fali,cadiz,2022-2023,laliga
fali,cadiz,2023-2024,laliga
fali cande,venezia,2024-2025,serie-a
fali cande,venezia,2024-2025,serie-a
famara diedhiou,granada,2023-2024,laliga
fares chaibi,eint frankfurt,2023-2024,bundesliga
fares ghedjemis,frosinone,2023-2024,serie-a
faride alidou,koln,2023-2024,bundesliga
faride alidou,eint frankfurt,2022-2023,bundesliga
faride alidou,hellas verona,2024-2025,serie-a
faride alidou,hellas verona,2024-2025,serie-a
faustino anjorin,empoli,2024-2025,serie-a
faustino anjorin,empoli,2024-2025,serie-a
fede san emeterio,cadiz,2023-2024,laliga
fede san emeterio,cadiz,2022-2023,laliga
federico accornero,genoa,2024-2025,serie-a
federico accornero,genoa,2024-2025,serie-a
federico barba,como,2024-2025,serie-a
federico barba,como,2024-2025,serie-a
federico baschirotto,lecce,2024-2025,serie-a
federico baschirotto,lecce,2024-2025,serie-a
federico baschirotto,lecce,2022-2023,serie-a
federico baschirotto,lecce,2023-2024,serie-a
federico bonazzoli,salernitana,2022-2023,serie-a
federico bonazzoli,hellas verona,2023-2024,serie-a
federico cassa,atalanta,2024-2025,serie-a
federico cassa,atalanta,2024-2025,serie-a
federico ceccherini,hellas verona,2022-2023,serie-a
federico chiesa,juventus,2022-2023,serie-a
federico chiesa,juventus,2023-2024,serie-a
federico chiesa,liverpool,2024-2025,premier-league
federico di francesco,lecce,2023-2024,serie-a
federico di francesco,lecce,2022-2023,serie-a
federico dimarco,inter,2024-2025,serie-a
federico dimarco,inter,2022-2023,serie-a
federico dimarco,inter,2024-2025,serie-a
federico dimarco,inter,2023-2024,serie-a
federico fazio,salernitana,2022-2023,serie-a
federico fazio,salernitana,2023-2024,serie-a
federico fernandez,elche,2022-2023,laliga
federico gatti,juventus,2024-2025,serie-a
federico gatti,juventus,2024-2025,serie-a
federico gatti,juventus,2023-2024,serie-a
federico gatti,juventus,2022-2023,serie-a
federico gattoni,sevilla,2023-2024,laliga
federico marchetti,spezia,2022-2023,serie-a
federico ravaglia,bologna,2024-2025,serie-a
federico ravaglia,bologna,2023-2024,serie-a
federico ravaglia,bologna,2024-2025,serie-a
federico valverde,real madrid,2024-2025,laliga
federico valverde,real madrid,2023-2024,laliga
federico valverde,real madrid,2022-2023,laliga
felipe,atletico madrid,2022-2023,laliga
felipe,nottham forest,2022-2023,premier-league
felipe,nottham forest,2023-2024,premier-league
felipe anderson,lazio,2022-2023,serie-a
felipe anderson,lazio,2023-2024,serie-a
felix afenagyan,cremonese,2022-2023,serie-a
felix agu,werder bremen,2022-2023,bundesliga
felix agu,werder bremen,2023-2024,bundesliga
felix garreta,betis,2022-2023,laliga
felix nmecha,wolfsburg,2022-2023,bundesliga
felix nmecha,dortmund,2023-2024,bundesliga
felix passlack,bochum,2023-2024,bundesliga
felix passlack,dortmund,2022-2023,bundesliga
fellipe jack,como,2024-2025,serie-a
fellipe jack,como,2024-2025,serie-a
fer lopez,celta vigo,2024-2025,laliga
ferdi kadioglu,brighton,2024-2025,premier-league
ferland mendy,real madrid,2022-2023,laliga
ferland mendy,real madrid,2023-2024,laliga
ferland mendy,real madrid,2024-2025,laliga
fermin lopez,barcelona,2024-2025,laliga
fermin lopez,barcelona,2023-2024,laliga
fernando,almeria,2023-2024,laliga
fernando,sevilla,2023-2024,laliga
fernando,almeria,2022-2023,laliga
fernando,sevilla,2022-2023,laliga
fernando calero,espanyol,2022-2023,laliga
fernando calero,espanyol,2024-2025,laliga
fernando medrano,celta vigo,2022-2023,laliga
fernando nino,villarreal,2022-2023,laliga
fernando pacheco,almeria,2022-2023,laliga
fernando pacheco,espanyol,2022-2023,laliga
ferran ruiz,girona,2024-2025,laliga
ferran torres,barcelona,2023-2024,laliga
ferran torres,barcelona,2022-2023,laliga
ferran torres,barcelona,2024-2025,laliga
festy ebosele,udinese,2023-2024,serie-a
festy ebosele,udinese,2022-2023,serie-a
fidel,elche,2022-2023,laliga
fikayo tomori,milan,2023-2024,serie-a
fikayo tomori,milan,2022-2023,serie-a
fikayo tomori,milan,2024-2025,serie-a
fikayo tomori,milan,2024-2025,serie-a
filip jagieo,genoa,2023-2024,serie-a
filip jrgensen,chelsea,2024-2025,premier-league
filip jrgensen,villarreal,2023-2024,laliga
filip jrgensen,villarreal,2022-2023,laliga
filip kostic,eint frankfurt,2022-2023,bundesliga
filip kostic,juventus,2022-2023,serie-a
filip kostic,juventus,2023-2024,serie-a
filip marchwinski,lecce,2024-2025,serie-a
filip marchwinski,lecce,2024-2025,serie-a
filip stankovic,venezia,2024-2025,serie-a
filip stankovic,venezia,2024-2025,serie-a
filip stojilkovic,darmstadt,2023-2024,bundesliga
filip uremovic,hertha bsc,2022-2023,bundesliga
filip uricic,sampdoria,2022-2023,serie-a
filippo bandinelli,empoli,2022-2023,serie-a
filippo melegoni,genoa,2024-2025,serie-a
filippo melegoni,genoa,2024-2025,serie-a
filippo missori,roma,2022-2023,serie-a
filippo missori,sassuolo,2023-2024,serie-a
filippo ranocchia,empoli,2023-2024,serie-a
filippo ranocchia,monza,2022-2023,serie-a
filippo romagna,sassuolo,2022-2023,serie-a
filippo terracciano,milan,2024-2025,serie-a
filippo terracciano,hellas verona,2023-2024,serie-a
filippo terracciano,milan,2024-2025,serie-a
filippo terracciano,milan,2023-2024,serie-a
filippo terracciano,hellas verona,2022-2023,serie-a
finley munroe,aston villa,2023-2024,premier-league
finn dahmen,augsburg,2023-2024,bundesliga
finn dahmen,mainz,2022-2023,bundesliga
finn ole becker,hoffenheim,2022-2023,bundesliga
finn ole becker,hoffenheim,2023-2024,bundesliga
fisayo delebashiru,lazio,2024-2025,serie-a
fisayo delebashiru,lazio,2024-2025,serie-a
fisnik asllani,hoffenheim,2022-2023,bundesliga
flavio paoletti,sampdoria,2022-2023,serie-a
flavius daniliuc,hellas verona,2024-2025,serie-a
flavius daniliuc,salernitana,2022-2023,serie-a
flavius daniliuc,hellas verona,2024-2025,serie-a
flavius daniliuc,salernitana,2023-2024,serie-a
florent mollet,schalke,2022-2023,bundesliga
florent muslija,freiburg,2023-2024,bundesliga
florian dietz,koln,2023-2024,bundesliga
florian dietz,koln,2022-2023,bundesliga
florian flick,schalke,2022-2023,bundesliga
florian grillitsch,valladolid,2024-2025,laliga
florian grillitsch,hoffenheim,2023-2024,bundesliga
florian kainz,koln,2023-2024,bundesliga
florian kainz,koln,2022-2023,bundesliga
florian lejeune,rayo vallecano,2023-2024,laliga
florian lejeune,rayo vallecano,2024-2025,laliga
florian lejeune,rayo vallecano,2022-2023,laliga
florian muller,stuttgart,2022-2023,bundesliga
florian neuhaus,gladbach,2023-2024,bundesliga
florian neuhaus,gladbach,2022-2023,bundesliga
