nombre,club_actual,altura,valor,temporada,liga
robert navarro,real sociedad,1.78,6000000.0,2023-2024,laliga
alex sola,real sociedad,1.78,4000000.0,2023-2024,laliga
alberto dadie,real sociedad,1.7,250000.0,2023-2024,laliga
mikel oyarzabal,real sociedad,1.81,45000000.0,2023-2024,laliga
umar sadiq,real sociedad,1.91,10000000.0,2023-2024,laliga
andre silva,real sociedad,1.86,6000000.0,2023-2024,laliga
jon karrikaburu,real sociedad,1.83,2500000.0,2023-2024,laliga
carlos fernandez,real sociedad,1.85,1500000.0,2023-2024,laliga
bryan fiabema,real sociedad,1.83,300000.0,2023-2024,laliga
jan oblak,atletico de madrid,1.88,28000000.0,2023-2024,laliga
ivo grbic,atletico de madrid,1.95,3500000.0,2023-2024,laliga
horatiu moldovan,atletico de madrid,1.86,2500000.0,2023-2024,laliga
antonio gomis,atletico de madrid,1.91,150000.0,2023-2024,laliga
sergio mestre,atletico de madrid,1.93,50000.0,2023-2024,laliga
mario hermoso,atletico de madrid,1.84,25000000.0,2023-2024,laliga
jose maria gimenez,atletico de madrid,1.85,22000000.0,2023-2024,laliga
caglar soyuncu,atletico de madrid,1.85,10000000.0,2023-2024,laliga
axel witsel,atletico de madrid,1.86,3500000.0,2023-2024,laliga
stefan savic,atletico de madrid,1.87,2500000.0,2023-2024,laliga
cesar azpilicueta,atletico de madrid,1.78,2000000.0,2023-2024,laliga
gabriel paulista,atletico de madrid,1.85,2000000.0,2023-2024,laliga
marco moreno,atletico de madrid,1.91,400000.0,2023-2024,laliga
ilias kostis,atletico de madrid,1.88,300000.0,2023-2024,laliga
reinildo mandava,atletico de madrid,1.8,9000000.0,2023-2024,laliga
javi galan,atletico de madrid,1.72,7000000.0,2023-2024,laliga
nahuel molina,atletico de madrid,1.75,28000000.0,2023-2024,laliga
javier bonar,atletico de madrid,1.8,500000.0,2023-2024,laliga
arthur vermeeren,atletico de madrid,1.8,25000000.0,2023-2024,laliga
rodrigo de paul,atletico de madrid,1.8,30000000.0,2023-2024,laliga
pablo barrios,atletico de madrid,1.81,25000000.0,2023-2024,laliga
koke,atletico de madrid,1.76,12000000.0,2023-2024,laliga
saul niguez,atletico de madrid,1.84,7500000.0,2023-2024,laliga
aitor gismera,atletico de madrid,1.82,250000.0,2023-2024,laliga
sergio guerrero,atletico de madrid,1.74,200000.0,2023-2024,laliga
marcos llorente,atletico de madrid,1.84,30000000.0,2023-2024,laliga
thomas lemar,atletico de madrid,1.71,10000000.0,2023-2024,laliga
samuel lino,atletico de madrid,1.77,30000000.0,2023-2024,laliga
rodrigo riquelme,atletico de madrid,1.74,25000000.0,2023-2024,laliga
yannick carrasco,atletico de madrid,1.81,14000000.0,2023-2024,laliga
marcos paulo,atletico de madrid,1.86,2000000.0,2023-2024,laliga
salim el jebari,atletico de madrid,1.78,1000000.0,2023-2024,laliga
vitolo,atletico de madrid,1.84,100000.0,2023-2024,laliga
rayane belaid,atletico de madrid,1.75,,2023-2024,laliga
angel correa,atletico de madrid,1.71,18000000.0,2023-2024,laliga
alex calatrava,atletico de madrid,1.75,200000.0,2023-2024,laliga
joao felix,atletico de madrid,1.81,30000000.0,2023-2024,laliga
antoine griezmann,atletico de madrid,1.76,25000000.0,2023-2024,laliga
alvaro morata,atletico de madrid,1.89,16000000.0,2023-2024,laliga
memphis depay,atletico de madrid,1.78,10000000.0,2023-2024,laliga
adrian nino,atletico de madrid,1.84,500000.0,2023-2024,laliga
abde raihani,atletico de madrid,1.87,300000.0,2023-2024,laliga
paulo gazzaniga,girona fc,1.95,4000000.0,2023-2024,laliga
toni fuidias,girona fc,1.95,300000.0,2023-2024,laliga
juan carlos,girona fc,1.87,200000.0,2023-2024,laliga
eric garcia,girona fc,1.82,20000000.0,2023-2024,laliga
santiago bueno,girona fc,1.9,8000000.0,2023-2024,laliga
daley blind,girona fc,1.8,3000000.0,2023-2024,laliga
david lopez,girona fc,1.85,2500000.0,2023-2024,laliga
juanpe,girona fc,1.9,1000000.0,2023-2024,laliga
bernardo espinosa,girona fc,1.92,550000.0,2023-2024,laliga
eric monjonell,girona fc,1.87,200000.0,2023-2024,laliga
antal yaakobishvili,girona fc,1.93,,2023-2024,laliga
miguel gutierrez,girona fc,1.8,25000000.0,2023-2024,laliga
yan couto,girona fc,1.68,25000000.0,2023-2024,laliga
arnau martinez,girona fc,1.82,10000000.0,2023-2024,laliga
ibrahima kebe,girona fc,1.86,500000.0,2023-2024,laliga
selvi clua,girona fc,1.89,,2023-2024,laliga
aleix garcia,girona fc,1.73,25000000.0,2023-2024,laliga
yangel herrera,girona fc,1.84,25000000.0,2023-2024,laliga
jhon solis,girona fc,1.86,3000000.0,2023-2024,laliga
enric garcia,girona fc,,,2023-2024,laliga
ivan martin,girona fc,1.78,15000000.0,2023-2024,laliga
pablo torre,girona fc,1.73,3000000.0,2023-2024,laliga
borja garcia,girona fc,1.75,800000.0,2023-2024,laliga
ricard artero,girona fc,1.81,,2023-2024,laliga
toni villa,girona fc,1.72,1500000.0,2023-2024,laliga
alex almansa,girona fc,1.86,,2023-2024,laliga
juan arango,girona fc,1.75,,2023-2024,laliga
jastin garcia,girona fc,1.8,,2023-2024,laliga
savinho,girona fc,1.76,50000000.0,2023-2024,laliga
viktor tsygankov,girona fc,1.78,30000000.0,2023-2024,laliga
portu,girona fc,1.67,3500000.0,2023-2024,laliga
valery fernandez,girona fc,1.82,2500000.0,2023-2024,laliga
iker almena,girona fc,1.77,,2023-2024,laliga
manu vallejo,girona fc,1.67,1500000.0,2023-2024,laliga
artem dovbyk,girona fc,1.89,35000000.0,2023-2024,laliga
cristhian stuani,girona fc,1.84,1800000.0,2023-2024,laliga
carles garrido,girona fc,1.83,50000.0,2023-2024,laliga
unai simon,athletic bilbao,1.9,30000000.0,2023-2024,laliga
julen agirrezabala,athletic bilbao,1.87,5000000.0,2023-2024,laliga
alex padilla,athletic bilbao,1.9,200000.0,2023-2024,laliga
dani vivian,athletic bilbao,1.84,25000000.0,2023-2024,laliga
aitor paredes,athletic bilbao,1.85,22000000.0,2023-2024,laliga
yeray alvarez,athletic bilbao,1.82,8000000.0,2023-2024,laliga
unai egiluz,athletic bilbao,1.86,100000.0,2023-2024,laliga
yuri berchiche,athletic bilbao,1.81,1800000.0,2023-2024,laliga
imanol garcia de albeniz,athletic bilbao,1.77,1200000.0,2023-2024,laliga
inigo lekue,athletic bilbao,1.8,3000000.0,2023-2024,laliga
oscar de marcos,athletic bilbao,1.82,1500000.0,2023-2024,laliga
hugo rincon,athletic bilbao,1.83,250000.0,2023-2024,laliga
mikel vesga,athletic bilbao,1.91,4000000.0,2023-2024,laliga
peru nolaskoain,athletic bilbao,1.86,1000000.0,2023-2024,laliga
benat prados,athletic bilbao,1.8,15000000.0,2023-2024,laliga
inigo ruiz de galarreta,athletic bilbao,1.75,5000000.0,2023-2024,laliga
ander herrera,athletic bilbao,1.82,2000000.0,2023-2024,laliga
dani garcia,athletic bilbao,1.8,1800000.0,2023-2024,laliga
mikel jauregizar,athletic bilbao,1.77,800000.0,2023-2024,laliga
oihan sancet,athletic bilbao,1.88,35000000.0,2023-2024,laliga
unai gomez,athletic bilbao,1.83,6000000.0,2023-2024,laliga
iker muniain,athletic bilbao,1.69,5000000.0,2023-2024,laliga
raul garcia,athletic bilbao,1.84,1500000.0,2023-2024,laliga
nico williams,athletic bilbao,1.81,60000000.0,2023-2024,laliga
alex berenguer,athletic bilbao,1.75,12000000.0,2023-2024,laliga
inaki williams,athletic bilbao,1.86,25000000.0,2023-2024,laliga
adu ares,athletic bilbao,1.83,2000000.0,2023-2024,laliga
aingeru olabarrieta,athletic bilbao,1.82,500000.0,2023-2024,laliga
gorka guruzeta,athletic bilbao,1.88,18000000.0,2023-2024,laliga
asier villalibre,athletic bilbao,1.82,2500000.0,2023-2024,laliga
javi marton,athletic bilbao,1.81,500000.0,2023-2024,laliga
filip jrgensen,villarreal cf,1.92,20000000.0,2023-2024,laliga
iker alvarez,villarreal cf,1.9,800000.0,2023-2024,laliga
pepe reina,villarreal cf,1.88,600000.0,2023-2024,laliga
matteo gabbia,villarreal cf,1.85,8000000.0,2023-2024,laliga
yerson mosquera,villarreal cf,1.88,6000000.0,2023-2024,laliga
jorge cuenca,villarreal cf,1.9,6000000.0,2023-2024,laliga
eric bailly,villarreal cf,1.87,3000000.0,2023-2024,laliga
stefan lekovic,villarreal cf,1.92,1800000.0,2023-2024,laliga
aissa mandi,villarreal cf,1.86,1800000.0,2023-2024,laliga
raul albiol,villarreal cf,1.9,1500000.0,2023-2024,laliga
antonio espigares,villarreal cf,1.87,500000.0,2023-2024,laliga
abraham del moral,villarreal cf,1.83,100000.0,2023-2024,laliga
alfonso pedraza,villarreal cf,1.84,5000000.0,2023-2024,laliga
alberto moreno,villarreal cf,1.71,1800000.0,2023-2024,laliga
carlos romero,villarreal cf,1.74,1500000.0,2023-2024,laliga
juan foyth,villarreal cf,1.87,15000000.0,2023-2024,laliga
adria altimira,villarreal cf,1.7,2000000.0,2023-2024,laliga
kiko femenia,villarreal cf,1.74,1400000.0,2023-2024,laliga
daniel budesca,villarreal cf,1.83,,2023-2024,laliga
etienne capoue,villarreal cf,1.89,1500000.0,2023-2024,laliga
francis coquelin,villarreal cf,1.77,1500000.0,2023-2024,laliga
santi comesana,villarreal cf,1.88,6000000.0,2023-2024,laliga
ramon terrats,villarreal cf,1.81,4000000.0,2023-2024,laliga
dani parejo,villarreal cf,1.82,2500000.0,2023-2024,laliga
manu trigueros,villarreal cf,1.78,1500000.0,2023-2024,laliga
dani requena,villarreal cf,1.86,400000.0,2023-2024,laliga
denis suarez,villarreal cf,1.76,1500000.0,2023-2024,laliga
alex baena,villarreal cf,1.74,40000000.0,2023-2024,laliga
goncalo guedes,villarreal cf,1.79,15000000.0,2023-2024,laliga
diego collado,villarreal cf,1.83,800000.0,2023-2024,laliga
yeremy pino,villarreal cf,1.72,30000000.0,2023-2024,laliga
ilias akhomach,villarreal cf,1.75,15000000.0,2023-2024,laliga
bertrand traore,villarreal cf,1.81,9000000.0,2023-2024,laliga
alexander srloth,villarreal cf,1.95,25000000.0,2023-2024,laliga
gerard moreno,villarreal cf,1.8,10000000.0,2023-2024,laliga
ben brereton diaz,villarreal cf,1.85,8000000.0,2023-2024,laliga
alex fores,villarreal cf,1.79,1500000.0,2023-2024,laliga
jose luis morales,villarreal cf,1.8,1500000.0,2023-2024,laliga
jorge pascual,villarreal cf,1.87,1000000.0,2023-2024,laliga
giorgi mamardashvili,valencia cf,1.97,35000000.0,2023-2024,laliga
jaume domenech,valencia cf,1.85,800000.0,2023-2024,laliga
cristian rivero,valencia cf,1.88,200000.0,2023-2024,laliga
vicent abril,valencia cf,1.87,,2023-2024,laliga
cristhian mosquera,valencia cf,1.91,30000000.0,2023-2024,laliga
yarek gasiorowski,valencia cf,1.91,15000000.0,2023-2024,laliga
cenk ozkacar,valencia cf,1.9,4000000.0,2023-2024,laliga
mouctar diakhaby,valencia cf,1.92,2000000.0,2023-2024,laliga
gabriel paulista,valencia cf,1.85,2000000.0,2023-2024,laliga
cesar tarrega,valencia cf,1.94,1500000.0,2023-2024,laliga
ruben iranzo,valencia cf,1.82,300000.0,2023-2024,laliga
jose gaya,valencia cf,1.72,25000000.0,2023-2024,laliga
jesus vazquez,valencia cf,1.82,3000000.0,2023-2024,laliga
thierry correia,valencia cf,1.76,6000000.0,2023-2024,laliga
dimitri foulquier,valencia cf,1.83,2500000.0,2023-2024,laliga
pepelu,valencia cf,1.86,22000000.0,2023-2024,laliga
hugo guillamon,valencia cf,1.78,8000000.0,2023-2024,laliga
javi guerra,valencia cf,1.87,20000000.0,2023-2024,laliga
ali fadal,valencia cf,1.8,100000.0,2023-2024,laliga
javi navarro,valencia cf,,25000.0,2023-2024,laliga
andre almeida,valencia cf,1.76,15000000.0,2023-2024,laliga
selim amallah,valencia cf,1.85,1500000.0,2023-2024,laliga
pablo gozalbez,valencia cf,1.71,800000.0,2023-2024,laliga
martin tejon,valencia cf,1.65,100000.0,2023-2024,laliga
sergi canos,valencia cf,1.77,2500000.0,2023-2024,laliga
marco camus,valencia cf,1.81,300000.0,2023-2024,laliga
diego lopez,valencia cf,1.72,14000000.0,2023-2024,laliga
fran perez,valencia cf,1.76,8000000.0,2023-2024,laliga
peter federico,valencia cf,1.8,3000000.0,2023-2024,laliga
david otorbi,valencia cf,1.8,500000.0,2023-2024,laliga
hugo gonzalez,valencia cf,1.77,300000.0,2023-2024,laliga
hugo duro,valencia cf,1.77,16000000.0,2023-2024,laliga
roman yaremchuk,valencia cf,1.91,3500000.0,2023-2024,laliga
alberto mari,valencia cf,1.83,1500000.0,2023-2024,laliga
mario dominguez,valencia cf,1.75,200000.0,2023-2024,laliga
joselu perez,valencia cf,1.83,100000.0,2023-2024,laliga
bono,sevilla fc,1.95,9000000.0,2023-2024,laliga
rjan nyland,sevilla fc,1.92,1400000.0,2023-2024,laliga
marko dmitrovic,sevilla fc,1.89,900000.0,2023-2024,laliga
alberto flores,sevilla fc,1.87,300000.0,2023-2024,laliga
matias arbol,sevilla fc,1.84,100000.0,2023-2024,laliga
rafael romero,sevilla fc,1.9,,2023-2024,laliga
loic bade,sevilla fc,1.91,14000000.0,2023-2024,laliga
kike salas,sevilla fc,1.88,10000000.0,2023-2024,laliga
marcao,sevilla fc,1.85,4000000.0,2023-2024,laliga
federico gattoni,sevilla fc,1.83,3500000.0,2023-2024,laliga
tanguy nianzou,sevilla fc,1.91,3000000.0,2023-2024,laliga
sergio ramos,sevilla fc,1.84,2500000.0,2023-2024,laliga
xavi sintes,sevilla fc,1.9,200000.0,2023-2024,laliga
adria pedrosa,sevilla fc,1.72,6000000.0,2023-2024,laliga
marcos acuna,sevilla fc,1.72,4000000.0,2023-2024,laliga
diego hormigo,sevilla fc,1.82,200000.0,2023-2024,laliga
oso,sevilla fc,1.83,200000.0,2023-2024,laliga
juanlu sanchez,sevilla fc,1.86,15000000.0,2023-2024,laliga
gonzalo montiel,sevilla fc,1.75,10000000.0,2023-2024,laliga
jesus navas,sevilla fc,1.7,2500000.0,2023-2024,laliga
dario benavides,sevilla fc,1.78,150000.0,2023-2024,laliga
boubakary soumare,sevilla fc,1.88,14000000.0,2023-2024,laliga
lucien agoume,sevilla fc,1.85,6000000.0,2023-2024,laliga
nemanja gudelj,sevilla fc,1.87,3500000.0,2023-2024,laliga
fernando,sevilla fc,1.83,2000000.0,2023-2024,laliga
djibril sow,sevilla fc,1.84,9000000.0,2023-2024,laliga
oliver torres,sevilla fc,1.75,6000000.0,2023-2024,laliga
joan jordan,sevilla fc,1.85,3500000.0,2023-2024,laliga
ivan rakitic,sevilla fc,1.84,3500000.0,2023-2024,laliga
manu bueno,sevilla fc,1.78,300000.0,2023-2024,laliga
lulo dasilva,sevilla fc,1.89,150000.0,2023-2024,laliga
alberto collado,sevilla fc,,,2023-2024,laliga
hannibal,sevilla fc,1.83,9000000.0,2023-2024,laliga
stanis idumbo,sevilla fc,1.71,800000.0,2023-2024,laliga
miguel capitas,sevilla fc,1.75,200000.0,2023-2024,laliga
lucas ocampos,sevilla fc,1.87,9000000.0,2023-2024,laliga
isra dominguez,sevilla fc,1.75,150000.0,2023-2024,laliga
papu gomez,sevilla fc,1.67,,2023-2024,laliga
dodi lukebakio,sevilla fc,1.87,12000000.0,2023-2024,laliga
suso,sevilla fc,1.77,4000000.0,2023-2024,laliga
jesus corona,sevilla fc,1.73,3500000.0,2023-2024,laliga
erik lamela,sevilla fc,1.84,2000000.0,2023-2024,laliga
adnan januzaj,sevilla fc,1.86,2000000.0,2023-2024,laliga
youssef ennesyri,sevilla fc,1.88,20000000.0,2023-2024,laliga
isaac romero,sevilla fc,1.83,18000000.0,2023-2024,laliga
alejo veliz,sevilla fc,1.86,9000000.0,2023-2024,laliga
rafa mir,sevilla fc,1.91,2500000.0,2023-2024,laliga
mariano diaz,sevilla fc,1.8,1500000.0,2023-2024,laliga
ibra sow,sevilla fc,1.84,200000.0,2023-2024,laliga
david soria,getafe cf,1.92,5000000.0,2023-2024,laliga
daniel fuzato,getafe cf,1.9,900000.0,2023-2024,laliga
jorge benito,getafe cf,,25000.0,2023-2024,laliga
djordjije medenica,getafe cf,,,2023-2024,laliga
gaston alvarez,getafe cf,1.84,15000000.0,2023-2024,laliga
omar alderete,getafe cf,1.88,5000000.0,2023-2024,laliga
djene,getafe cf,1.78,2500000.0,2023-2024,laliga
domingos duarte,getafe cf,1.92,2000000.0,2023-2024,laliga
stefan mitrovic,getafe cf,1.89,1300000.0,2023-2024,laliga
nabil aberdin,getafe cf,1.92,100000.0,2023-2024,laliga
sergio gimeno,getafe cf,,50000.0,2023-2024,laliga
diego rico,getafe cf,1.83,1500000.0,2023-2024,laliga
fabrizio angileri,getafe cf,1.85,1000000.0,2023-2024,laliga
jordi martin,getafe cf,1.76,600000.0,2023-2024,laliga
gorka rivera,getafe cf,,100000.0,2023-2024,laliga
alejandro herranz,getafe cf,1.88,25000.0,2023-2024,laliga
jose angel carmona,getafe cf,1.84,3500000.0,2023-2024,laliga
juan iglesias,getafe cf,1.87,2500000.0,2023-2024,laliga
damian suarez,getafe cf,1.73,650000.0,2023-2024,laliga
nemanja maksimovic,getafe cf,1.89,6000000.0,2023-2024,laliga
mauro arambarri,getafe cf,1.75,5000000.0,2023-2024,laliga
luis milla,getafe cf,1.75,3500000.0,2023-2024,laliga
carles alena,getafe cf,1.8,3000000.0,2023-2024,laliga
ilaix moriba,getafe cf,1.85,3000000.0,2023-2024,laliga
yellu santiago,getafe cf,1.92,1000000.0,2023-2024,laliga
john patrick,getafe cf,1.92,200000.0,2023-2024,laliga
facu esnaider,getafe cf,1.84,100000.0,2023-2024,laliga
oscar rodriguez,getafe cf,1.74,2500000.0,2023-2024,laliga
santi garcia,getafe cf,1.84,200000.0,2023-2024,laliga
diego lopez,getafe cf,,100000.0,2023-2024,laliga
alberto risco,getafe cf,,,2023-2024,laliga
jeremy jorge,getafe cf,,200000.0,2023-2024,laliga
yassin tallal,getafe cf,1.73,50000.0,2023-2024,laliga
mason greenwood,getafe cf,1.81,25000000.0,2023-2024,laliga
portu,getafe cf,1.67,3500000.0,2023-2024,laliga
enes unal,getafe cf,1.87,18000000.0,2023-2024,laliga
borja mayoral,getafe cf,1.82,15000000.0,2023-2024,laliga
juanmi latasa,getafe cf,1.92,2800000.0,2023-2024,laliga
choco lozano,getafe cf,1.83,1200000.0,2023-2024,laliga
jaime mata,getafe cf,1.86,900000.0,2023-2024,laliga
antonio sivera,deportivo alaves,1.85,6000000.0,2023-2024,laliga
jesus owono,deportivo alaves,1.86,1000000.0,2023-2024,laliga
adrian rodriguez,deportivo alaves,1.95,150000.0,2023-2024,laliga
gaizka garcia,deportivo alaves,1.92,100000.0,2023-2024,laliga
ruben montero,deportivo alaves,,,2023-2024,laliga
abdel abqar,deportivo alaves,1.88,7500000.0,2023-2024,laliga
rafa marin,deportivo alaves,1.91,7500000.0,2023-2024,laliga
nikola maras,deportivo alaves,1.89,1200000.0,2023-2024,laliga
aleksandar sedlar,deportivo alaves,1.8,400000.0,2023-2024,laliga
alvaro garcia,deportivo alaves,1.92,150000.0,2023-2024,laliga
javi lopez,deportivo alaves,1.83,7500000.0,2023-2024,laliga
ruben duarte,deportivo alaves,1.79,3000000.0,2023-2024,laliga
victor parada,deportivo alaves,1.85,200000.0,2023-2024,laliga
eneko ortiz,deportivo alaves,,150000.0,2023-2024,laliga
andoni gorosabel,deportivo alaves,1.74,5000000.0,2023-2024,laliga
nahuel tenaglia,deportivo alaves,1.81,2000000.0,2023-2024,laliga
egoitz munoz,deportivo alaves,,200000.0,2023-2024,laliga
joseda alvarez,deportivo alaves,1.83,100000.0,2023-2024,laliga
antonio blanco,deportivo alaves,1.76,7500000.0,2023-2024,laliga
carlos protesoni,deportivo alaves,1.85,1500000.0,2023-2024,laliga
ander guevara,deportivo alaves,1.8,5000000.0,2023-2024,laliga
jon guridi,deportivo alaves,1.79,4000000.0,2023-2024,laliga
tomas mendes,deportivo alaves,,200000.0,2023-2024,laliga
selu diallo,deportivo alaves,1.87,200000.0,2023-2024,laliga
ianis hagi,deportivo alaves,1.82,2000000.0,2023-2024,laliga
ander sanchez,deportivo alaves,,100000.0,2023-2024,laliga
luis rioja,deportivo alaves,1.76,4000000.0,2023-2024,laliga
abde rebbach,deportivo alaves,1.76,800000.0,2023-2024,laliga
jose de leon,deportivo alaves,1.85,200000.0,2023-2024,laliga
alex sola,deportivo alaves,1.78,4000000.0,2023-2024,laliga
carlos vicente,deportivo alaves,1.79,4000000.0,2023-2024,laliga
giuliano simeone,deportivo alaves,1.73,3000000.0,2023-2024,laliga
xeber alkain,deportivo alaves,1.74,1500000.0,2023-2024,laliga
unai ropero,deportivo alaves,1.88,500000.0,2023-2024,laliga
