comp_name,region,country,season_start_year,squad,player_num,player_name,player_position,player_dob,player_age,player_nationality,current_club,player_height_mtrs,player_foot,date_joined,joined_from,contract_expiry,player_market_value_euro,player_url,Season,Liga
Serie A,Europe,Italy,2023,Cagliari Calcio,17,Alberto Dossena,Centre-Back,,,Greece,FC Copenhagen,1.85,right,,AZ Alkmaar,,2500000,https://www.transfermarkt.com/alberto-dossena/profil/spieler/385394,2023-2024,Serie-A
LaLiga,Europe,Spain,2023,Sevilla FC,22,Alberto Flores,Centre-Back,,,France,Bayer 04 Leverkusen,1.91,right,,Stade Rennais FC,,14000000,https://www.transfermarkt.com/alberto-flores/profil/spieler/766552,2023-2024,La-Liga
Serie A,Europe,Italy,2023,FC Empoli,28,Alberto Grassi,Left Winger,,,Italy,Bologna FC 1909,1.73,right,,Atalanta BC,,7000000,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Atalanta BC,-,Alberto Manzoni,Centre-Back,,,Italy,Pisa Sporting Club,1.87,left,,Atalanta Under 18,,1000000,https://www.transfermarkt.com/alberto-manzoni/profil/spieler/936755,2023-2024,Serie-A
LaLiga,Europe,Spain,2023,Valencia CF,-,Alberto Marí,Right Winger,,,Spain,Valencia Mestalla,1.8,right,,,,,https://www.transfermarkt.com/alberto-mari/profil/spieler/634105,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,UD Las Palmas,2,Alberto Moleiro,Right-Back,,,Spain,UD Las Palmas,1.77,right,,Real Madrid Castilla,,2000000,https://www.transfermarkt.com/alberto-moleiro/profil/spieler/733576,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Villarreal CF,9,Alberto Moreno,Left Winger,,,Portugal,Real Sociedad,1.79,right,,Wolverhampton Wanderers,,15000000,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Granada CF,-,Alberto Perea,Left-Back,,,Spain,Coventry City,1.83,left,,Recreativo Granada,,,https://www.transfermarkt.com/alberto-perea/profil/spieler/99559,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Getafe CF,20,Alberto Risco,Central Midfield,,,Serbia,Shabab Al-Ahli Club,1.89,right,,Valencia CF,,6000000,https://www.transfermarkt.com/alberto-risco/profil/spieler/1255616,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Granada CF,26,Alberto Soro,Left Winger,,,Spain,Celta de Vigo,1.64,right,,Recreativo Granada,,12000000,https://www.transfermarkt.com/alberto-soro/profil/spieler/487688,2023-2024,La-Liga
Ligue 1,Europe,France,2023,FC Metz,27,Albin Demouchy,Defensive Midfield,,,Haiti,Philadelphia Union,1.82,right,,FC Metz B,,2000000,https://www.transfermarkt.com/albin-demouchy/profil/spieler/814930,2023-2024,Ligue-1
LaLiga,Europe,Spain,2023,UD Las Palmas,15,Ale Gorrin,Centre-Back,,,Spain,UD Las Palmas,1.81,left,,FC Andorra,,15000000,https://www.transfermarkt.com/ale-gorrin/profil/spieler/749978,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Girona FC,-,Aleix García,Left Winger,,,Portugal,FC Andorra,1.8,right,,Girona FC B,,,https://www.transfermarkt.com/aleix-garcia/profil/spieler/261504,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,FC Barcelona,17,Aleix Garrido,Centre-Back,,,Spain,Celta de Vigo,1.88,left,,Chelsea FC,,2000000,https://www.transfermarkt.com/aleix-garrido/profil/spieler/709966,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,FC Barcelona,20,Alejandro Balde,Central Midfield,,,Spain,Como 1907,1.78,right,,FC Barcelona B,,2500000,https://www.transfermarkt.com/alejandro-balde/profil/spieler/636688,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,CA Osasuna,15,Alejandro Catena,Right-Back,,,Spain,CD Leganés,1.7,right,,Villarreal CF,,2200000,https://www.transfermarkt.com/alejandro-catena/profil/spieler/449796,2023-2024,La-Liga
Serie A,Europe,Italy,2023,Frosinone Calcio,24,Alejandro Cichero,Centre-Forward,,,Italy,Frosinone Calcio,,right,,,,,https://www.transfermarkt.com/alejandro-cichero/profil/spieler/1086590,2023-2024,Serie-A
Premier League,Europe,England,2023,Manchester United,-,Alejandro Garnacho,Left-Back,,,England,Sheffield Wednesday,1.81,left,,Manchester United U18,,,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779,2023-2024,Premier-League
Bundesliga,Europe,Germany,2023,Bayer 04 Leverkusen,11,Alejandro Grimaldo,Central Midfield,,,Germany,1.FSV Mainz 05,1.8,right,,TSG 1899 Hoffenheim,,7000000,https://www.transfermarkt.com/alejandro-grimaldo/profil/spieler/193082,2023-2024,Bundesliga
LaLiga,Europe,Spain,2023,Getafe CF,-,Alejandro Herranz,Attacking Midfield,,,Spain,Utebo FC,, ,,,,,https://www.transfermarkt.com/alejandro-herranz/profil/spieler/1158757,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Sevilla FC,11,Alejo Veliz,Right Winger,,,Belgium,SL Benfica,1.87,left,,Hertha BSC,,12000000,https://www.transfermarkt.com/alejo-veliz/profil/spieler/888493,2023-2024,La-Liga
Premier League,Europe,England,2023,Fulham FC,-,Aleksandar Mitrović,Attacking Midfield,,,Switzerland,Zeleznicar Pancevo,1.85,right,,,,,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,2023-2024,Premier-League
Bundesliga,Europe,Germany,2023,Bayern Munich,2,Aleksandar Pavlovic,Centre-Back,,,France,Bayern Munich,1.86,right,,RB Leipzig,,45000000,https://www.transfermarkt.com/aleksandar-pavlovic/profil/spieler/792380,2023-2024,Bundesliga
LaLiga,Europe,Spain,2023,UD Almería,24,Aleksandar Radovanovic,Right-Back,,,Guinea-Bissau,Fortuna Sittard,1.85,right,,FC Lorient,,,https://www.transfermarkt.com/aleksandar-radovanovic/profil/spieler/339501,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Deportivo Alavés,-,Aleksandar Sedlar,Right-Back,,,Spain,Deportivo Alavés B,1.83,right,,,,,https://www.transfermarkt.com/aleksandar-sedlar/profil/spieler/237499,2023-2024,La-Liga
Serie A,Europe,Italy,2023,Inter Milan,-,Aleksandar Stanković,Goalkeeper,,,Italy,Inter U23,1.85,right,,,,,https://www.transfermarkt.com/aleksandar-stankovic/profil/spieler/780136,2023-2024,Serie-A
Ligue 1,Europe,France,2023,AS Monaco,20,Aleksandr Golovin,Left-Back,,,France,AS Monaco,1.76,left,,Amiens SC,,8000000,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,2023-2024,Ligue-1
Serie A,Europe,Italy,2023,ACF Fiorentina,5,Aleksandr Kokorin,Attacking Midfield,,,Italy,Without Club,1.8,right,,AC Milan,,3000000,https://www.transfermarkt.com/aleksandr-kokorin/profil/spieler/89086,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Atalanta BC,15,Aleksey Miranchuk,Defensive Midfield,,,Netherlands,Atalanta BC,1.85,right,,Middlesbrough FC,,7000000,https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Inter Milan,15,Alessandro Bastoni,Centre-Back,,,Italy,Inter Milan,1.92,left,,SS Lazio,,3500000,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Hellas Verona,23,Alessandro Berardi,Centre-Back,,,Italy,AC Reggiana 1919,1.92,right,,US Sassuolo,,3000000,https://www.transfermarkt.com/alessandro-berardi/profil/spieler/127217,2023-2024,Serie-A
Serie A,Europe,Italy,2023,AC Monza,4,Alessandro Berretta,Centre-Back,,,Italy,AC Monza,1.83,right,,Torino FC,,2500000,https://www.transfermarkt.com/alessandro-berretta/profil/spieler/898356,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Torino FC,26,Alessandro Buongiorno,Centre-Back,,,Cote d'Ivoire,Without Club,1.84,right,,FC Nantes,,2500000,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Inter Milan,31,Alessandro Calligaris,Centre-Back,,,Germany,Inter Milan,1.96,right,,Aarhus GF,,16000000,https://www.transfermarkt.com/alessandro-calligaris/profil/spieler/746711,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Atalanta BC,-,Alessandro Cortinovis,Defensive Midfield,,,Italy,Atalanta U23,1.82,right,,,,,https://www.transfermarkt.com/alessandro-cortinovis/profil/spieler/421768,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Cagliari Calcio,22,Alessandro Deiola,Goalkeeper,,,Italy,Pisa Sporting Club,1.93,right,,CFR Cluj,,2500000,https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Torino FC,8,Alessandro Dellavalle,Central Midfield,,,Serbia,Torino FC,1.86,left,,Hellas Verona,,18000000,https://www.transfermarkt.com/alessandro-dellavalle/profil/spieler/704825,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Cagliari Calcio,10,Alessandro Di Pardo,Attacking Midfield,,,Italy,Without Club,1.8,left,,Bologna FC 1909,,,https://www.transfermarkt.com/alessandro-di-pardo/profil/spieler/457674,2023-2024,Serie-A
Serie A,Europe,Italy,2023,AC Milan,16,Alessandro Florenzi,Goalkeeper,,,France,AC Milan,1.91,right,,LOSC Lille,,38000000,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,2023-2024,Serie-A
Serie A,Europe,Italy,2023,US Sassuolo,44,Alessandro Scacchetti,Centre-Back,,,Brazil,Clube Atlético Mineiro,1.87,right,,Grêmio Foot-Ball Porto Alegrense,,2500000,https://www.transfermarkt.com/alessandro-scacchetti/profil/spieler/892482,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Frosinone Calcio,-,Alessandro Selvini,Centre-Forward,,,Italy,Cagliari Calcio,1.94,right,,Delfino Pescara 1936,,1400000,https://www.transfermarkt.com/alessandro-selvini/profil/spieler/895596,2023-2024,Serie-A
Serie A,Europe,Italy,2023,AC Monza,66,Alessandro Sorrentino,Goalkeeper,,,Italy,Union Brescia,1.85,right,,Juventus FC,,,https://www.transfermarkt.com/alessandro-sorrentino/profil/spieler/542588,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Cagliari Calcio,-,Alessandro Vinciguerra,Central Midfield,,,Italy,Venezia FC,1.86,right,,Cagliari Primavera,,,https://www.transfermarkt.com/alessandro-vinciguerra/profil/spieler/885228,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Genoa CFC,32,Alessandro Vogliacco,Central Midfield,,,Denmark,Genoa CFC,1.78,right,,Bröndby IF,,15000000,https://www.transfermarkt.com/alessandro-vogliacco/profil/spieler/330208,2023-2024,Serie-A
Serie A,Europe,Italy,2023,SSC Napoli,7,Alessandro Zanoli,Attacking Midfield,,,North Macedonia,SSC Napoli,1.84,right,,RB Leipzig,,20000000,https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225,2023-2024,Serie-A
Serie A,Europe,Italy,2023,US Sassuolo,28,Alessio Cragno,Goalkeeper,,,Italy,Without Club,1.84,right,,AC Monza,,1500000,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907,2023-2024,Serie-A
Serie A,Europe,Italy,2023,SS Lazio,4,Alessio Furlanetto,Centre-Back,,,Spain,SS Lazio,1.84,right,,FC Barcelona B,,4000000,https://www.transfermarkt.com/alessio-furlanetto/profil/spieler/538079,2023-2024,Serie-A
Serie A,Europe,Italy,2023,SS Lazio,16,Alessio Romagnoli,Left-Back,,,Serbia,SS Lazio,1.89,left,,FK Cukaricki,,,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,2023-2024,Serie-A
Serie A,Europe,Italy,2023,SSC Napoli,17,Alessio Zerbin,Left-Back,,,Uruguay,SSC Napoli,1.85,left,,Getafe CF,,15000000,https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584,2023-2024,Serie-A
LaLiga,Europe,Spain,2023,Girona FC,3,Alex Almansa,Left-Back,,,Spain,SSC Napoli,1.8,left,,Real Madrid,,25000000,https://www.transfermarkt.com/alex-almansa/profil/spieler/946269,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Villarreal CF,18,Álex Baena,Left-Back,,,Spain,Como 1907,1.71,left,,Liverpool FC,,1800000,https://www.transfermarkt.com/alex-baena/profil/spieler/548111,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Athletic Bilbao,24,Álex Berenguer,Central Midfield,,,Spain,Athletic Bilbao,1.8,right,,Bilbao Athletic,,15000000,https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Atlético de Madrid,27,Álex Calatrava,Centre-Back,,,Greece,Atlético Madrileño,1.88,left,,,,,https://www.transfermarkt.com/alex-calatrava/profil/spieler/633111,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,UD Almería,11,Álex Centelles,Central Midfield,,,Spain,CD Leganés,1.83,right,,Levante UD,,1800000,https://www.transfermarkt.com/alex-centelles/profil/spieler/423443,2023-2024,La-Liga
Ligue 1,Europe,France,2023,FC Toulouse,1,Álex Domínguez,Goalkeeper,,,France,Without Club,1.92,right,,Toulouse FC B,,,https://www.transfermarkt.com/alex-dominguez/profil/spieler/524937,2023-2024,Ligue-1
LaLiga,Europe,Spain,2023,Cádiz CF,-,Álex Fernández,Goalkeeper,,,Brazil,Cádiz CF,1.92,right,,Cádiz CF Mirandilla,,,https://www.transfermarkt.com/alex-fernandez/profil/spieler/89733,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Villarreal CF,25,Álex Forés,Right Winger,,,Burkina Faso,Sunderland AFC,1.81,left,,Aston Villa,,9000000,https://www.transfermarkt.com/alex-fores/profil/spieler/709380,2023-2024,La-Liga
Premier League,Europe,England,2023,Everton FC,2,Alex Iwobi,Right-Back,,,Scotland,Everton FC,1.89,right,,Rangers FC,,15000000,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,2023-2024,Premier-League
Serie A,Europe,Italy,2023,AC Milan,-,Álex Jiménez,Centre-Forward,,,Italy,Genoa CFC,1.83,left,,Milan Primavera,,6000000,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257,2023-2024,Serie-A
Bundesliga,Europe,Germany,2023,1.FC Union Berlin,5,Alex Král,Centre-Back,,,Netherlands,1.FC Union Berlin,1.9,right,,Vitesse Arnhem,,17000000,https://www.transfermarkt.com/alex-kral/profil/spieler/337333,2023-2024,Bundesliga
Premier League,Europe,England,2023,Chelsea FC,-,Alex Matos,Centre-Back,,,England,Aldershot Town,,right,,,,,https://www.transfermarkt.com/alex-matos/profil/spieler/670850,2023-2024,Premier-League
Serie A,Europe,Italy,2023,SSC Napoli,1,Alex Meret,Goalkeeper,,,Italy,SSC Napoli,1.9,left,,Udinese Calcio,,12000000,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,2023-2024,Serie-A
Premier League,Europe,England,2023,Nottingham Forest,16,Alex Mighten,Central Midfield,,,Argentina,Nottingham Forest,1.79,right,,Bologna FC 1909,,17000000,https://www.transfermarkt.com/alex-mighten/profil/spieler/503988,2023-2024,Premier-League
LaLiga,Europe,Spain,2023,Cádiz CF,6,Álex Morata,Defensive Midfield,,,Spain,,1.82,right,,Levante UD,,,https://www.transfermarkt.com/alex-morata/profil/spieler/1178748,2023-2024,La-Liga
Premier League,Europe,England,2023,Aston Villa,-,Álex Moreno,Central Midfield,,,England,Everton FC,1.83,right,,Aston Villa U23,,4000000,https://www.transfermarkt.com/alex-moreno/profil/spieler/193098,2023-2024,Premier-League
Premier League,Europe,England,2023,Newcastle United,32,Alex Murphy,Central Midfield,,,England,Nottingham Forest,1.79,right,,Newcastle United U21,,15000000,https://www.transfermarkt.com/alex-murphy/profil/spieler/900601,2023-2024,Premier-League
LaLiga,Europe,Spain,2023,Athletic Bilbao,4,Álex Padilla,Centre-Back,,,Spain,Athletic Bilbao,1.85,right,,Bilbao Athletic,,22000000,https://www.transfermarkt.com/alex-padilla/profil/spieler/834483,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,UD Almería,7,Álex Pozo,Left Winger,,,Belgium,Valencia CF,1.68,right,,Manchester United U23,,5000000,https://www.transfermarkt.com/alex-pozo/profil/spieler/341272,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,RCD Mallorca,21,Alex Quevedo,Centre-Back,,,Spain,RCD Mallorca,1.87,right,,RCD Espanyol Barcelona,,2000000,https://www.transfermarkt.com/alex-quevedo/profil/spieler/892421,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,Real Sociedad,1,Álex Remiro,Goalkeeper,,,Spain,Real Sociedad,1.91,right,,Athletic Bilbao,,25000000,https://www.transfermarkt.com/alex-remiro/profil/spieler/212862,2023-2024,La-Liga
Serie A,Europe,Italy,2023,Juventus FC,15,Alex Sandro,Left Winger,,,Türkiye,Juventus FC,1.87,both,,Juventus Next Gen,,30000000,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,2023-2024,Serie-A
Premier League,Europe,England,2023,AFC Bournemouth,26,Alex Scott,Centre-Forward,,,Türkiye,AFC Bournemouth,1.87,right,,Getafe CF,,18000000,https://www.transfermarkt.com/alex-scott/profil/spieler/855256,2023-2024,Premier-League
LaLiga,Europe,Spain,2023,Real Sociedad,-,Álex Sola,Attacking Midfield,,,Spain,Real Sociedad,1.78,right,,Real Sociedad B,,1500000,https://www.transfermarkt.com/alex-sola/profil/spieler/434990,2023-2024,La-Liga
LaLiga,Europe,Spain,2023,UD Las Palmas,18,Álex Suárez,Left-Back,,,Netherlands,Fortuna Sittard,1.79,left,,Bayer 04 Leverkusen,,1000000,https://www.transfermarkt.com/alex-suarez/profil/spieler/510396,2023-2024,La-Liga
Bundesliga,Europe,Germany,2023,SV Darmstadt 98,13,Alexander Brunst,Goalkeeper,,,Germany,Preußen Münster,1.93,right,,1.FC Magdeburg,,,https://www.transfermarkt.com/alexander-brunst/profil/spieler/146693,2023-2024,Bundesliga
Premier League,Europe,England,2023,Newcastle United,-,Alexander Isak,Attacking Midfield,,,England,Leyton Orient,1.86,left,,Newcastle United U21,,,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,2023-2024,Premier-League
Bundesliga,Europe,Germany,2023,Borussia Dortmund,25,Alexander Meyer,Centre-Back,,,Germany,Borussia Dortmund,1.95,right,,Bayern Munich,,15000000,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,2023-2024,Bundesliga
Bundesliga,Europe,Germany,2023,VfB Stuttgart,33,Alexander Nübel,Goalkeeper,,,Germany,VfB Stuttgart,1.93,right,,Bayern Munich,,12000000,https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778,2023-2024,Bundesliga
Bundesliga,Europe,Germany,2023,1.FC Union Berlin,12,Alexander Schwolow,Goalkeeper,,,Denmark,FC Nordsjaelland,1.89,right,,FC Copenhagen,,,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,2023-2024,Bundesliga
LaLiga,Europe,Spain,2023,Villarreal CF,22,Alexander Sørloth,Attacking Midfield,,,Spain,Deportivo Alavés,1.76,right,,Celta de Vigo,,1500000,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,2023-2024,La-Liga
Ligue 1,Europe,France,2023,Olympique Lyon,47,Alexandre Lacazette,Left Winger,,,Brazil,Botafogo de Futebol e Regatas,1.76,right,,Botafogo de Futebol e Regatas,,5000000,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,2023-2024,Ligue-1
Ligue 1,Europe,France,2023,Paris Saint-Germain,37,Alexandre Letellier,Centre-Back,,,Slovakia,Fenerbahce,1.88,right,,Inter Milan,,30000000,https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730,2023-2024,Ligue-1
Ligue 1,Europe,France,2023,Stade Reims,16,Alexandre Olliero,Goalkeeper,,,France,Olympique Charleville Prix Ardenne Mét.,1.88,left,,Red Star FC,,,https://www.transfermarkt.com/alexandre-olliero/profil/spieler/395602,2023-2024,Ligue-1
Ligue 1,Europe,France,2023,FC Metz,30,Alexandre Oukidja,Goalkeeper,,,France,LOSC Lille,1.92,right,,EA Guingamp,,,https://www.transfermarkt.com/alexandre-oukidja/profil/spieler/56809,2023-2024,Ligue-1
Ligue 1,Europe,France,2023,RC Strasbourg Alsace,22,Alexandre Pierre,Centre-Back,,,France,Lokomotiv Moscow,1.95,right,,Stade Rennais FC,,4500000,https://www.transfermarkt.com/alexandre-pierre/profil/spieler/838947,2023-2024,Ligue-1
Ligue 1,Europe,France,2023,Olympique Marseille,-,Alexandre Tunkadi,Right-Back,,,France,US Granville,1.75,right,,,,,https://www.transfermarkt.com/alexandre-tunkadi/profil/spieler/1021422,2023-2024,Ligue-1
Serie A,Europe,Italy,2023,US Lecce,5,Alexandru Borbei,Centre-Back,,,Croatia,ACF Fiorentina,1.93,right,,VfL Wolfsburg,,7000000,https://www.transfermarkt.com/alexandru-borbei/profil/spieler/667640,2023-2024,Serie-A
Ligue 1,Europe,France,2023,OGC Nice,9,Alexis Beka Beka,Centre-Forward,,,Nigeria,OGC Nice,1.88,left,,FC Lorient,,25000000,https://www.transfermarkt.com/alexis-beka-beka/profil/spieler/539065,2023-2024,Ligue-1
Serie A,Europe,Italy,2023,US Lecce,50,Alexis Blin,Right Winger,,,Argentina,US Lecce,1.89,right,,CA Colón,,2500000,https://www.transfermarkt.com/alexis-blin/profil/spieler/236041,2023-2024,Serie-A
Ligue 1,Europe,France,2023,OGC Nice,2,Alexis Claude-Maurice,Right-Back,,,France,CA Osasuna,1.75,right,,Besiktas JK,,4000000,https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593,2023-2024,Ligue-1
Ligue 1,Europe,France,2023,Olympique Marseille,8,Alexis Kabamba,Central Midfield,,,Morocco,Girona FC,1.82,right,,Angers SCO,,12000000,https://www.transfermarkt.com/alexis-kabamba/profil/spieler/923836,2023-2024,Ligue-1
Premier League,Europe,England,2023,Liverpool FC,5,Alexis Mac Allister,Centre-Back,,,France,Liverpool FC,1.94,right,,RB Leipzig,,45000000,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,2023-2024,Premier-League
Serie A,Europe,Italy,2023,Bologna FC 1909,16,Alexis Saelemaekers,Left-Back,,,Italy,Delfino Pescara 1936,1.74,right,,Bologna Primavera,,1000000,https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950,2023-2024,Serie-A
Serie A,Europe,Italy,2023,Inter Milan,9,Alexis Sánchez,Centre-Forward,,,France,Inter Milan,1.92,right,,Borussia Mönchengladbach,,65000000,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,2023-2024,Serie-A
Ligue 1,Europe,France,2023,LOSC Lille,22,Alexsandro,Right-Back,,,Portugal,LOSC Lille,1.75,right,,GD Estoril Praia,,15000000,https://www.transfermarkt.com/alexsandro/profil/spieler/648020,2023-2024,Ligue-1
